label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
0,0.0,0.0,0.08300004154443741,0.012901902198791504,0.17286137491464615,-0.10096973180770874,0.196241594851017,-0.2195873260498047,0.16210054606199265,-0.28221386671066284,0.12410882860422134,-0.21867409348487854,0.12763472646474838,-0.2928510010242462,0.12538788467645645,-0.19896483421325684,0.1236535832285881,-0.17064616084098816,0.06799425929784775,-0.22757792472839355,0.06875744462013245,-0.2972632199525833,0.07517082244157791,-0.18513917922973633,0.07195296138525009,-0.1705276072025299,0.0148378387093544,-0.22524017095565796,0.01335141807794571,-0.29156385362148285,0.023722223937511444,-0.186049222946167,0.02135031670331955,-0.1581203043460846,-0.04261744022369385,-0.22476616501808167,-0.03608866035938263,-0.263428658246994,-0.027536705136299133,-0.1876739263534546,-0.028150461614131927,-0.16401544213294983
0,0.0,0.0,0.08705835789442062,0.0023221969604492188,0.17000962048768997,-0.10874247550964355,0.1923491433262825,-0.22600385546684265,0.16785360127687454,-0.2943074703216553,0.12101680785417557,-0.23233768343925476,0.12602648884058,-0.3053576946258545,0.12683097273111343,-0.2105979323387146,0.1241513267159462,-0.17638617753982544,0.06262098252773285,-0.2386607527732849,0.06477466225624084,-0.30908188223838806,0.07500214874744415,-0.19865348935127258,0.07047571986913681,-0.1757776141166687,0.0070028603076934814,-0.23222938179969788,0.007197830826044083,-0.29781675338745117,0.021876826882362366,-0.1947275996208191,0.018977463245391846,-0.1632000207901001,-0.05209386348724365,-0.2229800820350647,-0.041978247463703156,-0.266462504863739,-0.02829417586326599,-0.19425010681152344,-0.02898401767015457,-0.16531336307525635
0,0.0,0.0,0.08408986032009125,-0.008116483688354492,0.17091654986143112,-0.11785084009170532,0.19107579439878464,-0.23433193564414978,0.1616521254181862,-0.3037831783294678,0.11997994035482407,-0.24493959546089172,0.12294241040945053,-0.3208538889884949,0.11972736567258835,-0.21918365359306335,0.11881642788648605,-0.18310433626174927,0.056420497596263885,-0.25308823585510254,0.057412289083004,-0.32520461082458496,0.06306114792823792,-0.20780545473098755,0.061324410140514374,-0.18796393275260925,-0.0030485913157463074,-0.24589431285858154,-0.004912525415420532,-0.30969563126564026,0.0061522796750068665,-0.20508399605751038,0.006012707948684692,-0.18217140436172485,-0.06433790922164917,-0.23338627815246582,-0.06012195348739624,-0.27421751618385315,-0.04801829159259796,-0.2021966278553009,-0.046890296041965485,-0.18092548847198486
0,0.0,0.0,0.08641163259744644,-0.013305604457855225,0.17346402257680893,-0.11923784017562866,0.195269413292408,-0.2380397915840149,0.16525673121213913,-0.3076963424682617,0.11798319965600967,-0.24306026101112366,0.12410277873277664,-0.3270576298236847,0.12533242255449295,-0.22681257128715515,0.12300742417573929,-0.18592149019241333,0.055306367576122284,-0.25367340445518494,0.06042543798685074,-0.33075016736984253,0.06801627576351166,-0.2170202136039734,0.060964301228523254,-0.19001245498657227,-0.004716314375400543,-0.25082287192344666,-0.004834666848182678,-0.31813475489616394,0.008861534297466278,-0.21597307920455933,0.0054799653589725494,-0.18561464548110962,-0.068614661693573,-0.243169367313385,-0.06111404299736023,-0.2944936752319336,-0.04598779231309891,-0.22415193915367126,-0.046862564980983734,-0.19494140148162842
0,0.0,0.0,0.0863494947552681,-0.004457294940948486,0.17756818234920502,-0.11114257574081421,0.19997385144233704,-0.23569363355636597,0.16945816576480865,-0.3082100749015808,0.1212901771068573,-0.24345466494560242,0.1294942945241928,-0.32762570679187775,0.12774233520030975,-0.22666963934898376,0.1228824108839035,-0.1779535412788391,0.05729641020298004,-0.25563639402389526,0.06491504609584808,-0.3358927220106125,0.07054553180932999,-0.21535423398017883,0.061602912843227386,-0.17832615971565247,-0.003165505826473236,-0.25245431065559387,-0.001906171441078186,-0.31833869218826294,0.009994793683290482,-0.21128767728805542,0.0035204514861106873,-0.1749158799648285,-0.06747886538505554,-0.24307507276535034,-0.05836108326911926,-0.2905787229537964,-0.045662082731723785,-0.21797728538513184,-0.049627065658569336,-0.18919998407363892
0,0.0,0.0,0.08422122523188591,-0.011936068534851074,0.1740858145058155,-0.11868062615394592,0.19669531658291817,-0.24192145466804504,0.16516225412487984,-0.316745400428772,0.1150609739124775,-0.2500377893447876,0.12580488994717598,-0.33524639904499054,0.12671815231442451,-0.23208174109458923,0.1207474060356617,-0.18509173393249512,0.050856802612543106,-0.2607595920562744,0.06124591454863548,-0.3419138491153717,0.0691739059984684,-0.22116631269454956,0.05770168825984001,-0.18584972620010376,-0.009683717042207718,-0.2565471827983856,-0.005524825304746628,-0.3258311450481415,0.008657366037368774,-0.21824005246162415,0.000889122486114502,-0.18259647488594055,-0.07449984923005104,-0.24615108966827393,-0.06237870082259178,-0.3002071678638458,-0.04706127569079399,-0.22717714309692383,-0.05188284441828728,-0.19537466764450073
0,0.0,0.0,0.08660934865474701,-0.020145773887634277,0.17562709748744965,-0.12507781386375427,0.1961418241262436,-0.24285516142845154,0.16425999999046326,-0.31183871626853943,0.10988466441631317,-0.25238722562789917,0.11914938688278198,-0.33914075791835785,0.1204291433095932,-0.23968693614006042,0.11608842015266418,-0.19157445430755615,0.048494018614292145,-0.26444926857948303,0.055226437747478485,-0.345536470413208,0.06286003440618515,-0.23185545206069946,0.05450628697872162,-0.19445791840553284,-0.010550044476985931,-0.2613902688026428,-0.009527944028377533,-0.3315050005912781,0.004532426595687866,-0.22970569133758545,0.0011783838272094727,-0.19323337078094482,-0.07286329567432404,-0.2507766783237457,-0.06769850850105286,-0.3066442608833313,-0.05245527625083923,-0.23726621270179749,-0.05211510509252548,-0.2049817144870758
0,0.0,0.0,0.09030627459287643,0.002692878246307373,0.17889998108148575,-0.11422163248062134,0.2016918733716011,-0.2405431866645813,0.1625600829720497,-0.30817779898643494,0.11534024029970169,-0.24397051334381104,0.13100511580705643,-0.3306660056114197,0.13316362351179123,-0.23028510808944702,0.12381065636873245,-0.1790115237236023,0.05664806813001633,-0.257608026266098,0.06906403601169586,-0.3387116640806198,0.08004940301179886,-0.22415810823440552,0.06800483912229538,-0.1826840341091156,0.00027814507484436035,-0.2561599016189575,0.007588766515254974,-0.3329029232263565,0.02535097673535347,-0.22865530848503113,0.01772887632250786,-0.18612587451934814,-0.06008319556713104,-0.2508353292942047,-0.04816436022520065,-0.30391186475753784,-0.032395049929618835,-0.23207375407218933,-0.036138035356998444,-0.19693231582641602
0,0.0,0.0,0.09136229753494263,0.008948087692260742,0.18118064105510712,-0.11494964361190796,0.2026629000902176,-0.24383240938186646,0.1657465547323227,-0.3124694526195526,0.11728385090827942,-0.24355819821357727,0.1294943243265152,-0.33200596272945404,0.1337258368730545,-0.22865042090415955,0.12693873047828674,-0.18061044812202454,0.0574425607919693,-0.25537392497062683,0.06815881282091141,-0.3372771292924881,0.08127845078706741,-0.21770510077476501,0.07023250311613083,-0.18087980151176453,0.0010686665773391724,-0.25413432717323303,0.006678931415081024,-0.33010251820087433,0.026005782186985016,-0.22282779216766357,0.019600190222263336,-0.18189021944999695,-0.05921010673046112,-0.2518969476222992,-0.04846065491437912,-0.3052089214324951,-0.03284233808517456,-0.23084333539009094,-0.036397017538547516,-0.19547289609909058
0,0.0,0.0,0.0923735573887825,-0.01014411449432373,0.17456260323524475,-0.1161375641822815,0.2019757181406021,-0.2420451045036316,0.16617797315120697,-0.3199000507593155,0.12901007384061813,-0.22526925802230835,0.16094766557216644,-0.3132435828447342,0.1520456224679947,-0.2410614788532257,0.13434931635856628,-0.1893337368965149,0.078095443546772,-0.2469499707221985,0.10164043307304382,-0.32819290459156036,0.09973084181547165,-0.24038749933242798,0.08407939225435257,-0.19005948305130005,0.02961362898349762,-0.2559698224067688,0.04471316188573837,-0.3366868197917938,0.04978945851325989,-0.2532479763031006,0.038462329655885696,-0.20274415612220764,-0.021173760294914246,-0.2575454115867615,-0.009215809404850006,-0.3119974136352539,-0.003913171589374542,-0.25154316425323486,-0.008750282227993011,-0.210038423538208
0,0.0,0.0,0.08763083443045616,-0.011164546012878418,0.16850408911705017,-0.11914649605751038,0.18785299360752106,-0.24389851093292236,0.15666018426418304,-0.328169047832489,0.11752422153949738,-0.2582958936691284,0.1430908441543579,-0.3336135894060135,0.13364635407924652,-0.24044176936149597,0.12265358865261078,-0.18653154373168945,0.05952595919370651,-0.2764185070991516,0.07661566883325577,-0.3483119159936905,0.07614943385124207,-0.2407228648662567,0.06844192743301392,-0.1911681592464447,0.006658032536506653,-0.276504248380661,0.013050757348537445,-0.343407541513443,0.018269136548042297,-0.24326321482658386,0.014284268021583557,-0.19398266077041626,-0.046686530113220215,-0.2655646502971649,-0.04073581099510193,-0.3134988099336624,-0.03420601785182953,-0.24322906136512756,-0.034896500408649445,-0.2011517882347107
0,0.0,0.0,0.08541187644004822,0.017094016075134277,0.1681312471628189,-0.11440527439117432,0.1770276576280594,-0.2503790855407715,0.12935283035039902,-0.3214845508337021,0.10946857184171677,-0.2515837550163269,0.12801120430231094,-0.33612869679927826,0.12589377909898758,-0.23395639657974243,0.11790859699249268,-0.1702682077884674,0.04767429269850254,-0.26214566826820374,0.06555274873971939,-0.3442453145980835,0.07075969502329826,-0.2196122705936432,0.060120366513729095,-0.16160690784454346,-0.007579922676086426,-0.2559804618358612,0.0025367029011249542,-0.33121542632579803,0.014626961201429367,-0.2160261571407318,0.007497180253267288,-0.15975558757781982,-0.06500488519668579,-0.245855450630188,-0.05047287791967392,-0.2991188317537308,-0.03862052410840988,-0.21723419427871704,-0.04154527187347412,-0.17364493012428284
0,0.0,0.0,0.0826057456433773,0.009027600288391113,0.159552913159132,-0.11160382628440857,0.1708122305572033,-0.24450194835662842,0.12896237894892693,-0.324591726064682,0.10521862283349037,-0.24343842267990112,0.12032825872302055,-0.3377231955528259,0.11522994562983513,-0.23878037929534912,0.10809655115008354,-0.17262756824493408,0.044842805713415146,-0.25754332542419434,0.05901685729622841,-0.34712064266204834,0.061034224927425385,-0.22791793942451477,0.05217504873871803,-0.16893386840820312,-0.009465329349040985,-0.2543097734451294,-0.004352405667304993,-0.33465105295181274,0.005041826516389847,-0.22408506274223328,0.0001526959240436554,-0.1691654920578003,-0.06554603949189186,-0.2456401288509369,-0.05668384209275246,-0.3007091283798218,-0.04644380137324333,-0.22092053294181824,-0.04816814139485359,-0.17740634083747864
0,0.0,0.0,0.08687712252140045,-0.006824195384979248,0.15128545463085175,-0.1286204755306244,0.15718413889408112,-0.2570156753063202,0.11574015021324158,-0.33568328619003296,0.10249795764684677,-0.2544245421886444,0.11171069741249084,-0.33786848187446594,0.10485763847827911,-0.2561139464378357,0.10015565901994705,-0.19637185335159302,0.0409973356872797,-0.26411575078964233,0.05077146738767624,-0.34864987432956696,0.0534779354929924,-0.2301918864250183,0.05029502511024475,-0.1654762327671051,-0.014477547258138657,-0.25796079635620117,-0.010255027562379837,-0.33783216774463654,-0.00031248852610588074,-0.22568002343177795,-0.0019721612334251404,-0.16418415307998657,-0.07107624411582947,-0.24251767992973328,-0.06302867829799652,-0.2991444766521454,-0.05183398723602295,-0.21944180130958557,-0.0492936372756958,-0.17236989736557007
0,0.0,0.0,0.08224251121282578,-0.02860093116760254,0.13462486118078232,-0.14935168623924255,0.12359143048524857,-0.26754963397979736,0.08313023298978806,-0.33215567469596863,0.09109394997358322,-0.2634221613407135,0.0926201120018959,-0.3351035565137863,0.08181758224964142,-0.26213136315345764,0.07859871536493301,-0.19986701011657715,0.02865660935640335,-0.2667415738105774,0.026999253779649734,-0.34029319882392883,0.026668988168239594,-0.23163390159606934,0.026156727224588394,-0.16009488701820374,-0.025414172559976578,-0.2565193474292755,-0.03422508388757706,-0.3270898163318634,-0.024947959929704666,-0.22055068612098694,-0.02094118669629097,-0.1527116596698761,-0.07916993647813797,-0.2361510992050171,-0.08600877970457077,-0.28924715518951416,-0.07505013793706894,-0.20790702104568481,-0.0657397173345089,-0.1573197841644287
0,0.0,0.0,0.08051158115267754,-0.04558926820755005,0.11855139955878258,-0.16710960865020752,0.10134520754218102,-0.27430468797683716,0.06115179881453514,-0.3301735371351242,0.066725704818964,-0.26407966017723083,0.06474226340651512,-0.34335385262966156,0.05998634919524193,-0.26706159114837646,0.05798887833952904,-0.20608514547348022,0.0088430717587471,-0.25527825951576233,0.005105109885334969,-0.33019696176052094,0.010716505348682404,-0.2334807813167572,0.010530289262533188,-0.1691129207611084,-0.0411653146147728,-0.23715481162071228,-0.04743657633662224,-0.30599191784858704,-0.03366205841302872,-0.21658900380134583,-0.03012145310640335,-0.158663809299469,-0.08990311995148659,-0.21351566910743713,-0.09346292540431023,-0.2719963788986206,-0.08006936684250832,-0.2034379541873932,-0.07297513261437416,-0.1564803123474121
0,0.0,0.0,0.084351422265172,-0.04958772659301758,0.12200442142784595,-0.16388621926307678,0.10938182659447193,-0.2790127694606781,0.06885500438511372,-0.3452926278114319,0.08265376277267933,-0.22970443964004517,0.0863689798861742,-0.3225719630718231,0.07297994382679462,-0.26629215478897095,0.06156059540808201,-0.2084207534790039,0.02883637137711048,-0.24196511507034302,0.024665256962180138,-0.336448609828949,0.023162612691521645,-0.25832000374794006,0.022792397066950798,-0.19228968024253845,-0.0226739589124918,-0.24068132042884827,-0.026939956471323967,-0.33006449043750763,-0.01906762085855007,-0.2546118497848511,-0.017133718356490135,-0.19426554441452026,-0.07310639508068562,-0.23023802042007446,-0.07099574990570545,-0.3004136085510254,-0.0610248688608408,-0.24338752031326294,-0.054962703958153725,-0.19584757089614868
0,0.0,0.0,0.07422494143247604,-0.048524171113967896,0.11095235496759415,-0.16545632481575012,0.08782631903886795,-0.2673082947731018,0.05782680958509445,-0.32420195639133453,0.06650260835886002,-0.24949362874031067,0.06079820543527603,-0.32332663238048553,0.05849311500787735,-0.2534848153591156,0.05995071679353714,-0.19279012084007263,0.011616364121437073,-0.24561280012130737,0.0073156170547008514,-0.31435345113277435,0.012423738837242126,-0.2222779393196106,0.01391921192407608,-0.1563003659248352,-0.035089828073978424,-0.22890260815620422,-0.04291049763560295,-0.2878946363925934,-0.030848585069179535,-0.20121443271636963,-0.026230033487081528,-0.14289233088493347,-0.0807718075811863,-0.20291826128959656,-0.08336124941706657,-0.2511019706726074,-0.07134262844920158,-0.18562063574790955,-0.06449342891573906,-0.14153355360031128
0,0.0,0.0,0.08351258747279644,-0.03921997547149658,0.1209618728607893,-0.1656186878681183,0.09303083829581738,-0.2708137631416321,0.05785583518445492,-0.32639020681381226,0.07730921916663647,-0.24359434843063354,0.06803257577121258,-0.3311992883682251,0.06674636714160442,-0.2581366002559662,0.06868845038115978,-0.19962149858474731,0.022767523303627968,-0.23881244659423828,0.014113599434494972,-0.31946758925914764,0.022410159930586815,-0.22469833493232727,0.02650449611246586,-0.16433528065681458,-0.023366862908005714,-0.22520095109939575,-0.03402832709252834,-0.2983592003583908,-0.02041369117796421,-0.20843830704689026,-0.014558570459485054,-0.15452894568443298,-0.0675718579441309,-0.2039358913898468,-0.07047306187450886,-0.2604365050792694,-0.05771331675350666,-0.19208505749702454,-0.049719708040356636,-0.14934322237968445
0,0.0,0.0,0.08115539699792862,-0.053179025650024414,0.1127621978521347,-0.17259883880615234,0.08793576061725616,-0.2770022451877594,0.054397039115428925,-0.3395583927631378,0.07641854882240295,-0.2564135789871216,0.06264163553714752,-0.33232904970645905,0.05652475357055664,-0.26491254568099976,0.057115763425827026,-0.22061076760292053,0.020851802080869675,-0.2525016665458679,0.00415755994617939,-0.3226914554834366,0.010177452117204666,-0.23474010825157166,0.015412446111440659,-0.1857307255268097,-0.029091928154230118,-0.236314594745636,-0.04444592073559761,-0.3002275824546814,-0.030250180512666702,-0.21526548266410828,-0.020823173224925995,-0.16789311170578003,-0.07651149854063988,-0.212985098361969,-0.08377506956458092,-0.259895920753479,-0.07053230330348015,-0.19631898403167725,-0.05861381068825722,-0.15844902396202087
