Labels,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
0,0.0,0.0,0.0688093900680542,-0.05107301473617554,0.11339381337165833,-0.15085577964782715,0.1017424464225769,-0.23138368129730225,0.07345342636108398,-0.2722576856613159,0.052269965410232544,-0.23178523778915405,0.06946200132369995,-0.2936363220214844,0.07401645183563232,-0.21233683824539185,0.06211292743682861,-0.18877774477005005,0.006074070930480957,-0.23318058252334595,0.024480611085891724,-0.29492565989494324,0.03369823098182678,-0.1972130537033081,0.01590082049369812,-0.1847859025001526,-0.03923949599266052,-0.22189408540725708,-0.023178353905677795,-0.28768035769462585,-0.007372558116912842,-0.19188952445983887,-0.024586215615272522,-0.17202812433242798,-0.08950380980968475,-0.19972383975982666,-0.06808355450630188,-0.2566574215888977,-0.04954707622528076,-0.19250494241714478,-0.06002575159072876,-0.16814863681793213
0,0.0,0.0,0.06589579582214355,-0.050210535526275635,0.1104198694229126,-0.15184366703033447,0.0987488329410553,-0.2345375418663025,0.06889009475708008,-0.2771025598049164,0.04878196120262146,-0.23078006505966187,0.06684842705726624,-0.2908107042312622,0.07036620378494263,-0.207769513130188,0.0580199658870697,-0.185718834400177,0.0031883418560028076,-0.23280936479568481,0.022326260805130005,-0.29276806116104126,0.030788511037826538,-0.1939769983291626,0.012970566749572754,-0.18271797895431519,-0.0415029376745224,-0.22157490253448486,-0.02531544864177704,-0.28573960065841675,-0.009658455848693848,-0.19075554609298706,-0.027061447501182556,-0.1725127100944519,-0.09156781435012817,-0.19978171586990356,-0.06943154335021973,-0.25469356775283813,-0.05197535455226898,-0.19040042161941528,-0.06379060447216034,-0.16765081882476807
0,0.0,0.0,0.06537514925003052,-0.04832977056503296,0.10998073220252991,-0.15053170919418335,0.09618395566940308,-0.23101115226745605,0.06394851207733154,-0.2667846381664276,0.050851523876190186,-0.23396682739257812,0.06879186630249023,-0.2903703451156616,0.07187610864639282,-0.20784789323806763,0.05877327919006348,-0.18873810768127441,0.0037987828254699707,-0.23535889387130737,0.023135125637054443,-0.28984275460243225,0.03091093897819519,-0.19217336177825928,0.012304157018661499,-0.18571174144744873,-0.04129238426685333,-0.223017156124115,-0.02584981918334961,-0.28357577323913574,-0.010311096906661987,-0.18948715925216675,-0.028437554836273193,-0.17454570531845093,-0.09130869805812836,-0.20063775777816772,-0.06931233406066895,-0.25379884243011475,-0.05202162265777588,-0.1889163851737976,-0.06436395645141602,-0.16792654991149902
0,0.0,0.0,0.06587675213813782,-0.049438536167144775,0.11004355549812317,-0.14993584156036377,0.09549650549888611,-0.22699126601219177,0.07019057869911194,-0.2620590627193451,0.05317878723144531,-0.23412859439849854,0.06883156299591064,-0.2919558882713318,0.07130292057991028,-0.2080291509628296,0.05913668870925903,-0.19127589464187622,0.004687666893005371,-0.23422157764434814,0.02480214834213257,-0.2904820740222931,0.03202512860298157,-0.1925903558731079,0.013613373041152954,-0.18752068281173706,-0.0401080846786499,-0.22155141830444336,-0.025951296091079712,-0.28541475534439087,-0.010019481182098389,-0.19217920303344727,-0.027857720851898193,-0.17832207679748535,-0.08954210579395294,-0.20072489976882935,-0.07031822204589844,-0.2549726366996765,-0.05187511444091797,-0.19227826595306396,-0.06229296326637268,-0.1731017827987671
0,0.0,0.0,0.06610774993896484,-0.04675489664077759,0.11101332306861877,-0.14889341592788696,0.09657740592956543,-0.22691059112548828,0.06962308287620544,-0.2600446343421936,0.053745925426483154,-0.23461133241653442,0.071312814950943,-0.291262149810791,0.07221105694770813,-0.20581656694412231,0.05950349569320679,-0.18808144330978394,0.0062663257122039795,-0.2354120910167694,0.02634984254837036,-0.29161545634269714,0.03249448537826538,-0.19165772199630737,0.014521658420562744,-0.1851712465286255,-0.03876213729381561,-0.22360068559646606,-0.023660242557525635,-0.285796195268631,-0.009696483612060547,-0.19016331434249878,-0.02761538326740265,-0.17647987604141235,-0.0882759541273117,-0.20304900407791138,-0.06737262010574341,-0.25498509407043457,-0.05136854946613312,-0.18873590230941772,-0.063491091132164,-0.16981154680252075
0,0.0,0.0,0.06587603688240051,-0.04752570390701294,0.11060759425163269,-0.14595061540603638,0.09651327133178711,-0.22035616636276245,0.07089278101921082,-0.25290894508361816,0.05250430107116699,-0.23363861441612244,0.06968721747398376,-0.29197433590888977,0.07082581520080566,-0.20652872323989868,0.05857691168785095,-0.18925249576568604,0.004737496376037598,-0.23275411128997803,0.025680065155029297,-0.29105791449546814,0.03188863396644592,-0.19153714179992676,0.014073073863983154,-0.18539804220199585,-0.04022730886936188,-0.22065621614456177,-0.024093836545944214,-0.28508901596069336,-0.010659456253051758,-0.18922144174575806,-0.028676629066467285,-0.1751859188079834,-0.08952666819095612,-0.20112955570220947,-0.06807108223438263,-0.2544969916343689,-0.052380576729774475,-0.18840938806533813,-0.06438922882080078,-0.16930115222930908
0,0.0,0.0,0.06879150867462158,-0.04792863130569458,0.11381182074546814,-0.14630889892578125,0.09881588816642761,-0.22217971086502075,0.06923627853393555,-0.25340035557746887,0.05400076508522034,-0.2322218120098114,0.07079535722732544,-0.2934954762458801,0.07351934909820557,-0.20979851484298706,0.06173098087310791,-0.18899321556091309,0.007399857044219971,-0.23192179203033447,0.026909083127975464,-0.29311230778694153,0.03441181778907776,-0.19425010681152344,0.01609167456626892,-0.18261128664016724,-0.03763538599014282,-0.22083920240402222,-0.021209716796875,-0.2875397801399231,-0.007167458534240723,-0.19161516427993774,-0.024861276149749756,-0.1726057529449463,-0.08724804222583771,-0.20100730657577515,-0.06533998250961304,-0.2582792043685913,-0.048665717244148254,-0.19289588928222656,-0.059798628091812134,-0.17031604051589966
0,0.0,0.0,0.0688173770904541,-0.04691362380981445,0.11373686790466309,-0.1477641463279724,0.09933093190193176,-0.22599896788597107,0.07054850459098816,-0.25617343187332153,0.053863734006881714,-0.23375675082206726,0.07294994592666626,-0.2943967282772064,0.07482042908668518,-0.20971226692199707,0.06135725975036621,-0.1886267066001892,0.00808107852935791,-0.2346351444721222,0.029121607542037964,-0.29651907086372375,0.03638952970504761,-0.1966876983642578,0.01703992486000061,-0.1838858723640442,-0.036983340978622437,-0.2237209677696228,-0.01993805170059204,-0.29226750135421753,-0.004982858896255493,-0.19482159614562988,-0.023095279932022095,-0.17398059368133545,-0.08697199821472168,-0.20331090688705444,-0.06479540467262268,-0.2628628611564636,-0.047241926193237305,-0.19763058423995972,-0.05803343653678894,-0.17375552654266357
0,0.0,0.0,0.07004550099372864,-0.04730707406997681,0.11389622092247009,-0.14700812101364136,0.10032525658607483,-0.22518613934516907,0.07552272081375122,-0.2593889534473419,0.05403706431388855,-0.2318422794342041,0.07206600904464722,-0.2948811650276184,0.07580870389938354,-0.21116620302200317,0.06325933337211609,-0.18606340885162354,0.008098810911178589,-0.23275890946388245,0.028418272733688354,-0.29795050621032715,0.037184327840805054,-0.19788938760757446,0.018268615007400513,-0.18038058280944824,-0.037104904651641846,-0.2219630777835846,-0.019403398036956787,-0.29233020544052124,-0.0032807588577270508,-0.19481712579727173,-0.020863860845565796,-0.1705101728439331,-0.08743636310100555,-0.20093756914138794,-0.0648946464061737,-0.2630619406700134,-0.04612837731838226,-0.19844114780426025,-0.05636104941368103,-0.17228645086288452
0,0.0,0.0,0.07070079445838928,-0.04659461975097656,0.1142406165599823,-0.14878171682357788,0.09956765174865723,-0.22541546821594238,0.07493078708648682,-0.25630736351013184,0.053603142499923706,-0.2352832555770874,0.07061561942100525,-0.2992771565914154,0.07533186674118042,-0.2155468463897705,0.06353256106376648,-0.18749600648880005,0.007536351680755615,-0.2346668839454651,0.027031689882278442,-0.3016032576560974,0.03701561689376831,-0.20105081796646118,0.018764495849609375,-0.17998403310775757,-0.0378585159778595,-0.22276052832603455,-0.02075818181037903,-0.29400721192359924,-0.0033194422721862793,-0.19576269388198853,-0.01982024312019348,-0.1687372922897339,-0.08808201551437378,-0.20091712474822998,-0.06470948457717896,-0.2632414698600769,-0.04538816213607788,-0.1982317566871643,-0.05554455518722534,-0.170695960521698
0,0.0,0.0,0.07098770141601562,-0.04831993579864502,0.11336243152618408,-0.15089631080627441,0.10029104351997375,-0.2293550968170166,0.07537984848022461,-0.26373574137687683,0.053818196058273315,-0.23688027262687683,0.07044869661331177,-0.30151399970054626,0.07588839530944824,-0.21874886751174927,0.06427663564682007,-0.18794184923171997,0.008106470108032227,-0.236535906791687,0.02717241644859314,-0.3045930862426758,0.037731170654296875,-0.20429962873458862,0.0199739933013916,-0.1803843379020691,-0.037546247243881226,-0.2244212031364441,-0.020267188549041748,-0.2959270477294922,-0.0023895204067230225,-0.19713640213012695,-0.01834014058113098,-0.16783136129379272,-0.08825117349624634,-0.20146530866622925,-0.06445057690143585,-0.2646302580833435,-0.04491545259952545,-0.19934093952178955,-0.0548270046710968,-0.17007732391357422
0,0.0,0.0,0.07107338309288025,-0.05035102367401123,0.11208739876747131,-0.15337532758712769,0.09739771485328674,-0.23209232091903687,0.07228204607963562,-0.2707783877849579,0.052745819091796875,-0.23891744017601013,0.0697912871837616,-0.30445393919944763,0.07669925689697266,-0.22304314374923706,0.0651240348815918,-0.19092512130737305,0.00735318660736084,-0.23812472820281982,0.026775747537612915,-0.3075302839279175,0.038296788930892944,-0.20736682415008545,0.020376980304718018,-0.1824193000793457,-0.037779226899147034,-0.22542878985404968,-0.01963520050048828,-0.29654937982559204,-0.0014061927795410156,-0.1977311372756958,-0.017809033393859863,-0.1683533787727356,-0.08844780921936035,-0.20123392343521118,-0.06379947066307068,-0.26367413997650146,-0.043677061796188354,-0.1991288661956787,-0.0536598265171051,-0.17015904188156128
0,0.0,0.0,0.07248806953430176,-0.05396789312362671,0.11278346180915833,-0.15627992153167725,0.09882545471191406,-0.23227214813232422,0.07763949036598206,-0.270109087228775,0.05386078357696533,-0.24157288670539856,0.07144221663475037,-0.30678582191467285,0.07795765995979309,-0.2262628674507141,0.06598147749900818,-0.19388484954833984,0.008499205112457275,-0.24084880948066711,0.02915811538696289,-0.3091437816619873,0.040015459060668945,-0.20998424291610718,0.021533429622650146,-0.18552446365356445,-0.036783069372177124,-0.22826027870178223,-0.01796969771385193,-0.29966986179351807,-8.845329284667969e-05,-0.20136594772338867,-0.016714036464691162,-0.17208564281463623,-0.08732512593269348,-0.20332062244415283,-0.06211090087890625,-0.2655801773071289,-0.042467400431632996,-0.20096534490585327,-0.05289378762245178,-0.1720501184463501
0,0.0,0.0,0.07165870070457458,-0.05483126640319824,0.11170437932014465,-0.15525025129318237,0.09761673212051392,-0.23294681310653687,0.07780623435974121,-0.27669548988342285,0.0534476637840271,-0.2403622269630432,0.06958717107772827,-0.30999067425727844,0.07765311002731323,-0.22994589805603027,0.06683361530303955,-0.19358092546463013,0.008316457271575928,-0.23995956778526306,0.02759835124015808,-0.31229180097579956,0.03959116339683533,-0.21348357200622559,0.02263551950454712,-0.18585163354873657,-0.03654813766479492,-0.22735849022865295,-0.018516242504119873,-0.30076292157173157,-0.0007936358451843262,-0.20298296213150024,-0.016613692045211792,-0.1722741723060608,-0.0871342271566391,-0.20124965906143188,-0.06234356760978699,-0.2654581069946289,-0.042652636766433716,-0.20113420486450195,-0.05248837172985077,-0.17087459564208984
0,0.0,0.0,0.07046303153038025,-0.05638420581817627,0.10873886942863464,-0.15489083528518677,0.09623244404792786,-0.2310219407081604,0.07787889242172241,-0.27911287546157837,0.05229067802429199,-0.24060198664665222,0.06856358051300049,-0.31304168701171875,0.07793208956718445,-0.23358368873596191,0.06719577312469482,-0.1941204071044922,0.007961273193359375,-0.24020794034004211,0.0276070237159729,-0.31439030170440674,0.04010385274887085,-0.21641463041305542,0.022404760122299194,-0.18704527616500854,-0.03688184916973114,-0.2277265191078186,-0.017923712730407715,-0.3019148111343384,2.6732683181762695e-05,-0.20479142665863037,-0.01627454161643982,-0.17293775081634521,-0.0877019613981247,-0.20161861181259155,-0.06238049268722534,-0.2661994695663452,-0.04246765375137329,-0.2026464343070984,-0.05280002951622009,-0.1714944839477539
0,0.0,0.0,0.07103592157363892,-0.05582451820373535,0.11021813750267029,-0.15760231018066406,0.09646451473236084,-0.23494687676429749,0.07750126719474792,-0.28011277318000793,0.05394729971885681,-0.24417707324028015,0.07037985324859619,-0.31491777300834656,0.07845300436019897,-0.23457100987434387,0.06702190637588501,-0.19622379541397095,0.008664995431900024,-0.2439577579498291,0.028890550136566162,-0.31836187839508057,0.04098579287528992,-0.21953004598617554,0.023245424032211304,-0.190731942653656,-0.03653022646903992,-0.23104596138000488,-0.017815709114074707,-0.30528563261032104,0.0005046725273132324,-0.20762699842453003,-0.01560160517692566,-0.17652058601379395,-0.08727860450744629,-0.20424604415893555,-0.06183522939682007,-0.2691454291343689,-0.041816845536231995,-0.20425081253051758,-0.05197766423225403,-0.17328834533691406
0,0.0,0.0,0.07031896710395813,-0.05632692575454712,0.10906761884689331,-0.1578381061553955,0.09571322798728943,-0.2347334623336792,0.0772533118724823,-0.2808101773262024,0.05439108610153198,-0.24646300077438354,0.07002317905426025,-0.3193203806877136,0.07903268933296204,-0.23785045742988586,0.06844225525856018,-0.19764947891235352,0.009184807538986206,-0.24568656086921692,0.02916264533996582,-0.32055342197418213,0.04150426387786865,-0.22122985124588013,0.024011313915252686,-0.19187790155410767,-0.03615209460258484,-0.23223727941513062,-0.01726028323173523,-0.30645453929901123,0.0010658204555511475,-0.2082982063293457,-0.014745354652404785,-0.17702072858810425,-0.08697198331356049,-0.2048303484916687,-0.06206792593002319,-0.2699516713619232,-0.041427090764045715,-0.20455211400985718,-0.0505710244178772,-0.17273414134979248
0,0.0,0.0,0.07008126378059387,-0.057483017444610596,0.10745641589164734,-0.1594020128250122,0.09283244609832764,-0.23754656314849854,0.073916494846344,-0.2861086428165436,0.055032819509506226,-0.24787425994873047,0.06926542520523071,-0.3219325840473175,0.07945859432220459,-0.24099129438400269,0.06995859742164612,-0.1985313892364502,0.009630203247070312,-0.24696725606918335,0.028371870517730713,-0.3236096203327179,0.04165595769882202,-0.22476795315742493,0.02583491802215576,-0.19301337003707886,-0.03600327670574188,-0.23352032899856567,-0.017887383699417114,-0.3081463873386383,0.0007946789264678955,-0.21004033088684082,-0.013670623302459717,-0.17663151025772095,-0.08682870864868164,-0.20608371496200562,-0.06295105814933777,-0.27223697304725647,-0.041827648878097534,-0.20711946487426758,-0.04991006851196289,-0.1740025281906128
0,0.0,0.0,0.06959956884384155,-0.05894768238067627,0.10625520348548889,-0.16129040718078613,0.09044945240020752,-0.24300318956375122,0.06959137320518494,-0.29788216948509216,0.05460625886917114,-0.2494942545890808,0.06870302557945251,-0.32353779673576355,0.07982555031776428,-0.24394983053207397,0.07060754299163818,-0.19880902767181396,0.009472012519836426,-0.24873220920562744,0.028458356857299805,-0.3261587619781494,0.041936904191970825,-0.22800403833389282,0.026266157627105713,-0.19484341144561768,-0.03590479493141174,-0.23544663190841675,-0.017454177141189575,-0.31064465641975403,0.0007823407649993896,-0.2136690616607666,-0.013742983341217041,-0.17969173192977905,-0.08672066032886505,-0.2078297734260559,-0.06266903877258301,-0.27444329857826233,-0.04157443344593048,-0.20955878496170044,-0.04968743026256561,-0.17580723762512207
0,0.0,0.0,0.07041674852371216,-0.062354445457458496,0.10539084672927856,-0.16495317220687866,0.08738428354263306,-0.2470182180404663,0.0677977204322815,-0.3048235774040222,0.05303692817687988,-0.24971812963485718,0.06760796904563904,-0.32481640577316284,0.07997429370880127,-0.24528992176055908,0.07085135579109192,-0.19821739196777344,0.008408784866333008,-0.2487427294254303,0.027681559324264526,-0.32916226983070374,0.04127627611160278,-0.22959601879119873,0.025290727615356445,-0.19496142864227295,-0.036371976137161255,-0.23568212985992432,-0.016794264316558838,-0.3112717270851135,0.0006890296936035156,-0.21230995655059814,-0.014750242233276367,-0.17836380004882812,-0.0869322121143341,-0.2077336311340332,-0.062267154455184937,-0.2757188081741333,-0.04160478711128235,-0.20965778827667236,-0.050517067313194275,-0.17597097158432007
