label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
0,0.0,0.0,0.07195156812667847,-0.01915830373764038,0.12577494978904724,-0.09708896279335022,0.12366196513175964,-0.18232512474060059,0.10137477517127991,-0.21872234344482422,0.07903555035591125,-0.18577095866203308,0.07973551750183105,-0.25097930431365967,0.07662194967269897,-0.17531421780586243,0.07559752464294434,-0.15091779828071594,0.033215150237083435,-0.18930020928382874,0.035504668951034546,-0.24781325459480286,0.03800813853740692,-0.1597050428390503,0.034482330083847046,-0.1514064073562622,-0.010941877961158752,-0.18381285667419434,-0.009222358465194702,-0.2478073239326477,-0.0014984607696533203,-0.16128692030906677,-0.003833293914794922,-0.14446428418159485,-0.05840277671813965,-0.17268046736717224,-0.05377933382987976,-0.22079885005950928,-0.043293535709381104,-0.16349351406097412,-0.04417330026626587,-0.1460094451904297
0,0.0,0.0,0.07282370328903198,-0.012237191200256348,0.12767308950424194,-0.09284898638725281,0.12663260102272034,-0.18094506859779358,0.10358303785324097,-0.21667149662971497,0.08025181293487549,-0.18314814567565918,0.08119165897369385,-0.24868148565292358,0.07776567339897156,-0.17281997203826904,0.0765441358089447,-0.14724650979042053,0.0343087762594223,-0.18618547916412354,0.03654417395591736,-0.24601978063583374,0.03932444751262665,-0.1572604477405548,0.03573980927467346,-0.1476520299911499,-0.009553253650665283,-0.18103823065757751,-0.008033782243728638,-0.24582010507583618,-1.0281801223754883e-05,-0.15847861766815186,-0.002362370491027832,-0.14009568095207214,-0.056619346141815186,-0.17194092273712158,-0.05248135328292847,-0.21874046325683594,-0.04201620817184448,-0.16011446714401245,-0.042695239186286926,-0.1423088014125824
0,0.0,0.0,0.07164129614830017,-0.015217423439025879,0.12574639916419983,-0.09527033567428589,0.12400487065315247,-0.1823447346687317,0.10022863745689392,-0.21867001056671143,0.07847028970718384,-0.18303516507148743,0.07893216609954834,-0.2493993639945984,0.07705780863761902,-0.17440813779830933,0.0766838788986206,-0.1489105224609375,0.032852545380592346,-0.18696045875549316,0.034724339842796326,-0.24679547548294067,0.03810107707977295,-0.1592147946357727,0.035150766372680664,-0.1507369875907898,-0.01134517788887024,-0.18227356672286987,-0.009075120091438293,-0.24665439128875732,-0.001164451241493225,-0.1607888638973236,-0.003740757703781128,-0.143879234790802,-0.058791011571884155,-0.17281466722488403,-0.052925169467926025,-0.22035688161849976,-0.04260706901550293,-0.1633647084236145,-0.044301629066467285,-0.14599767327308655
0,0.0,0.0,0.07192689180374146,-0.01320868730545044,0.1260923147201538,-0.09225350618362427,0.12522101402282715,-0.17901799082756042,0.10332325100898743,-0.21641755104064941,0.078980952501297,-0.1816820502281189,0.08011865615844727,-0.24761652946472168,0.07694381475448608,-0.17317885160446167,0.07582861185073853,-0.14776331186294556,0.03335976600646973,-0.18524429202079773,0.03579992055892944,-0.24517673254013062,0.03853940963745117,-0.15761810541152954,0.03549189865589142,-0.14818623661994934,-0.010500505566596985,-0.18029797077178955,-0.008683085441589355,-0.24486279487609863,-0.0006386041641235352,-0.15901139378547668,-0.002663552761077881,-0.14142590761184692,-0.0577620267868042,-0.1706797182559967,-0.05274377763271332,-0.2177366018295288,-0.042534083127975464,-0.16060790419578552,-0.04354123771190643,-0.14308127760887146
0,0.0,0.0,0.07180893421173096,-0.013579189777374268,0.12550124526023865,-0.0925961434841156,0.12431344389915466,-0.17923802137374878,0.10245746374130249,-0.2166738510131836,0.0784645676612854,-0.18082964420318604,0.0794765055179596,-0.2470686435699463,0.07673567533493042,-0.17309170961380005,0.07573872804641724,-0.14770519733428955,0.032960668206214905,-0.18457171320915222,0.03516446053981781,-0.24465423822402954,0.03826171159744263,-0.15766224265098572,0.03532995283603668,-0.14831650257110596,-0.010947123169898987,-0.1798766553401947,-0.009006589651107788,-0.24441593885421753,-0.0008805543184280396,-0.15890932083129883,-0.002993479371070862,-0.1413232982158661,-0.05821847915649414,-0.17048370838165283,-0.052867889404296875,-0.21745342016220093,-0.04252985119819641,-0.16071847081184387,-0.04368393123149872,-0.14320114254951477
0,0.0,0.0,0.07109245657920837,-0.01690971851348877,0.12546202540397644,-0.09492546319961548,0.12440294027328491,-0.18109416961669922,0.10154715180397034,-0.2181982696056366,0.07881754636764526,-0.18384668231010437,0.07945600152015686,-0.24965158104896545,0.07635104656219482,-0.17505529522895813,0.07540881633758545,-0.15043070912361145,0.033504679799079895,-0.1877298355102539,0.03561754524707794,-0.24716609716415405,0.038054510951042175,-0.15964657068252563,0.03475160896778107,-0.1508493423461914,-0.01041683554649353,-0.18300145864486694,-0.008641824126243591,-0.24702417850494385,-0.0009798258543014526,-0.16091889142990112,-0.0032765865325927734,-0.14372766017913818,-0.05779433250427246,-0.17290517687797546,-0.0525621622800827,-0.21988928318023682,-0.04248398542404175,-0.16287904977798462,-0.043950438499450684,-0.14564186334609985
0,0.0,0.0,0.07173162698745728,-0.016826748847961426,0.1260814368724823,-0.09494313597679138,0.1246289610862732,-0.18155795335769653,0.10220789909362793,-0.21855783462524414,0.07913234829902649,-0.18400931358337402,0.07989871501922607,-0.2502311170101166,0.0770939290523529,-0.17531239986419678,0.07577770948410034,-0.14932164549827576,0.033641234040260315,-0.18808454275131226,0.03565852344036102,-0.24785840511322021,0.0386122465133667,-0.159976989030838,0.03524017333984375,-0.15001526474952698,-0.010261744260787964,-0.1831677258014679,-0.008478879928588867,-0.2476130723953247,-0.00029240548610687256,-0.1611919403076172,-0.0025333911180496216,-0.1430056095123291,-0.05771058797836304,-0.17272162437438965,-0.052834585309028625,-0.2211822271347046,-0.041990965604782104,-0.1637694239616394,-0.04270997643470764,-0.1452532410621643
0,0.0,0.0,0.07165995240211487,-0.015311062335968018,0.1257742941379547,-0.09473535418510437,0.12462356686592102,-0.18163463473320007,0.1026846170425415,-0.2178112268447876,0.0791746973991394,-0.18440058827400208,0.07979083061218262,-0.24972611665725708,0.07699888944625854,-0.1746329963207245,0.0759178102016449,-0.14927005767822266,0.03339901566505432,-0.18797150254249573,0.0352725088596344,-0.2470194399356842,0.03864175081253052,-0.1591637134552002,0.035560980439186096,-0.15003076195716858,-0.010461598634719849,-0.18291157484054565,-0.009051606059074402,-0.2469238042831421,-0.0006132125854492188,-0.1605568826198578,-0.002781286835670471,-0.14305555820465088,-0.05754190683364868,-0.17287012934684753,-0.05311204493045807,-0.2204957902431488,-0.04241204261779785,-0.16290608048439026,-0.04319307208061218,-0.14502042531967163
0,0.0,0.0,0.07239072024822235,-0.01490873098373413,0.12579409778118134,-0.09443017840385437,0.12440629303455353,-0.18069303035736084,0.10293708741664886,-0.217136412858963,0.07807354629039764,-0.1829703450202942,0.07948152720928192,-0.24876528978347778,0.07691656053066254,-0.17390239238739014,0.07556556165218353,-0.14780005812644958,0.032698601484298706,-0.18656763434410095,0.03508017957210541,-0.24655979871749878,0.03835093975067139,-0.15865260362625122,0.03474040329456329,-0.14807894825935364,-0.011066094040870667,-0.1813763678073883,-0.008953586220741272,-0.2461552619934082,-0.0004803687334060669,-0.1596517264842987,-0.003104761242866516,-0.14078933000564575,-0.058293864130973816,-0.17132717370986938,-0.05339972674846649,-0.21926984190940857,-0.042449310421943665,-0.16196539998054504,-0.04342775046825409,-0.14361894130706787
0,0.0,0.0,0.07111474871635437,-0.017339587211608887,0.1235482394695282,-0.09372317790985107,0.123832106590271,-0.17746898531913757,0.10434207320213318,-0.21658861637115479,0.0767291784286499,-0.18280741572380066,0.07896015048027039,-0.24855470657348633,0.07574161887168884,-0.17536047101020813,0.0738530158996582,-0.15003886818885803,0.031672343611717224,-0.18670493364334106,0.03470620512962341,-0.2467350959777832,0.037247151136398315,-0.16015440225601196,0.03348129987716675,-0.14947503805160522,-0.012200027704238892,-0.18199589848518372,-0.009753406047821045,-0.24685335159301758,-0.0017622709274291992,-0.16102752089500427,-0.004489004611968994,-0.14217516779899597,-0.05963537096977234,-0.171592116355896,-0.05414368212223053,-0.21942758560180664,-0.043044209480285645,-0.16280195116996765,-0.04408392310142517,-0.14445656538009644
0,0.0,0.0,0.07120580971240997,-0.016932189464569092,0.12422914803028107,-0.09423428773880005,0.12467439472675323,-0.1785784363746643,0.10328890383243561,-0.21708723902702332,0.07738159596920013,-0.18290811777114868,0.08007855713367462,-0.24878248572349548,0.07633925974369049,-0.17477554082870483,0.07420830428600311,-0.1498602330684662,0.032143399119377136,-0.1868990659713745,0.03538820147514343,-0.2462572455406189,0.037601619958877563,-0.15935656428337097,0.03359322249889374,-0.150031179189682,-0.011654973030090332,-0.18198734521865845,-0.009348750114440918,-0.2458280324935913,-0.0014642328023910522,-0.16044750809669495,-0.004132941365242004,-0.14301440119743347,-0.05877949297428131,-0.17177006602287292,-0.05374304950237274,-0.21868321299552917,-0.04316112399101257,-0.1620849072933197,-0.044246330857276917,-0.1445264220237732
0,0.0,0.0,0.07120001316070557,-0.020058870315551758,0.12397658824920654,-0.09515374898910522,0.12363854050636292,-0.17861229181289673,0.1039382815361023,-0.21819770336151123,0.07775932550430298,-0.1848841905593872,0.0798385739326477,-0.2502843737602234,0.0762377679347992,-0.1765117645263672,0.07446238398551941,-0.15208300948143005,0.0325595885515213,-0.18899360299110413,0.03521834313869476,-0.2477884292602539,0.037427693605422974,-0.16132503747940063,0.03411293029785156,-0.15229371190071106,-0.0113181471824646,-0.1842954456806183,-0.009340673685073853,-0.2479405403137207,-0.0016373246908187866,-0.16242334246635437,-0.0035488903522491455,-0.1447524130344391,-0.05872558057308197,-0.17359018325805664,-0.053883686661720276,-0.2204897403717041,-0.043142080307006836,-0.16381704807281494,-0.04344360530376434,-0.14601927995681763
0,0.0,0.0,0.07191143929958344,-0.019275128841400146,0.12505008280277252,-0.09590917825698853,0.12465347349643707,-0.17993032932281494,0.10411007702350616,-0.21842718124389648,0.07754470407962799,-0.18439233303070068,0.08050255477428436,-0.2504251301288605,0.07661302387714386,-0.1764337420463562,0.0746084600687027,-0.15126514434814453,0.03259924054145813,-0.18843942880630493,0.036003246903419495,-0.24838271737098694,0.03782914578914642,-0.16142088174819946,0.03394743800163269,-0.1509830355644226,-0.011161595582962036,-0.18365901708602905,-0.008694007992744446,-0.24818524718284607,-0.001064792275428772,-0.16216763854026794,-0.0033250153064727783,-0.14369305968284607,-0.05841313302516937,-0.1730402708053589,-0.05348674952983856,-0.22112751007080078,-0.04279609024524689,-0.16398990154266357,-0.0433797687292099,-0.14538750052452087
0,0.0,0.0,0.0715639591217041,-0.017688274383544922,0.12537634372711182,-0.09379220008850098,0.12524530291557312,-0.1783050298690796,0.10473009943962097,-0.21713867783546448,0.07819801568984985,-0.1839756965637207,0.08081910014152527,-0.24964866042137146,0.07707193493843079,-0.17549943923950195,0.07484421133995056,-0.1503097414970398,0.03320354223251343,-0.18786197900772095,0.03602929413318634,-0.24735835194587708,0.03824509680271149,-0.16021481156349182,0.03453415632247925,-0.150455504655838,-0.010472714900970459,-0.18308568000793457,-0.008622661232948303,-0.24763238430023193,-0.0007541477680206299,-0.16170179843902588,-0.003106549382209778,-0.1435796022415161,-0.05777345597743988,-0.17276528477668762,-0.0530906617641449,-0.21963447332382202,-0.042397916316986084,-0.16272377967834473,-0.04333615303039551,-0.14495432376861572
0,0.0,0.0,0.07107469439506531,-0.01949542760848999,0.12474125623703003,-0.09600871801376343,0.12461239099502563,-0.18001630902290344,0.10268405079841614,-0.21792525053024292,0.07707259058952332,-0.18559539318084717,0.07977733016014099,-0.25108659267425537,0.07626256346702576,-0.17694422602653503,0.0741601288318634,-0.15090429782867432,0.032375991344451904,-0.18955501914024353,0.0353110134601593,-0.24901041388511658,0.03742733597755432,-0.16202884912490845,0.03353455662727356,-0.15094852447509766,-0.011248186230659485,-0.1844700574874878,-0.009082958102226257,-0.24859118461608887,-0.0012625306844711304,-0.16277262568473816,-0.003745853900909424,-0.143866628408432,-0.058615103363990784,-0.1735113561153412,-0.05393604934215546,-0.22151830792427063,-0.04288971424102783,-0.16463899612426758,-0.043479546904563904,-0.1458185613155365
0,0.0,0.0,0.07095670700073242,-0.02126491069793701,0.12396389245986938,-0.09766536951065063,0.12360942363739014,-0.18035700917243958,0.10281911492347717,-0.21939191222190857,0.07665178179740906,-0.18673041462898254,0.07939586043357849,-0.2520512044429779,0.07545024156570435,-0.1786651611328125,0.07344871759414673,-0.15318992733955383,0.031470537185668945,-0.19045937061309814,0.03478296101093292,-0.24993276596069336,0.03637784719467163,-0.1635652780532837,0.03259113430976868,-0.15232965350151062,-0.012416422367095947,-0.18539676070213318,-0.010028362274169922,-0.2500280737876892,-0.0025256574153900146,-0.16466659307479858,-0.004902482032775879,-0.14546632766723633,-0.0598343163728714,-0.17416399717330933,-0.054742977023124695,-0.22265475988388062,-0.04390595853328705,-0.16629740595817566,-0.04446297883987427,-0.1473655104637146
0,0.0,0.0,0.07163716852664948,-0.01943308115005493,0.12442608177661896,-0.09667220711708069,0.12384383380413055,-0.1803845465183258,0.1030217856168747,-0.21881595253944397,0.0766482800245285,-0.18564355373382568,0.07956765592098236,-0.2516701817512512,0.07551725208759308,-0.17732954025268555,0.07328067719936371,-0.1514490842819214,0.031512558460235596,-0.1893356442451477,0.03517840802669525,-0.24899333715438843,0.036543771624565125,-0.16131246089935303,0.0322895348072052,-0.1510642170906067,-0.01207798719406128,-0.1846042275428772,-0.00920228660106659,-0.24928706884384155,-0.0019789785146713257,-0.16273972392082214,-0.004763171076774597,-0.14422622323036194,-0.0591312050819397,-0.1742182970046997,-0.054063811898231506,-0.22177964448928833,-0.04347677528858185,-0.16394850611686707,-0.04415416717529297,-0.14537569880485535
0,0.0,0.0,0.0716162770986557,-0.02011662721633911,0.12453104555606842,-0.09737741947174072,0.12383247911930084,-0.18109732866287231,0.10233564674854279,-0.21913138031959534,0.07677753269672394,-0.1858023703098297,0.07952584326267242,-0.2517462968826294,0.07580079138278961,-0.1778307557106018,0.07374022901058197,-0.1520359218120575,0.031595006585121155,-0.18958443403244019,0.035042598843574524,-0.24896466732025146,0.03663857281208038,-0.1617993414402008,0.032571226358413696,-0.15158507227897644,-0.012138694524765015,-0.1847212314605713,-0.009369522333145142,-0.2492789626121521,-0.0020399540662765503,-0.16310566663742065,-0.0047556012868881226,-0.1444847285747528,-0.05938147008419037,-0.17401519417762756,-0.054281964898109436,-0.22190022468566895,-0.043595537543296814,-0.16466447710990906,-0.044267281889915466,-0.14605525135993958
0,0.0,0.0,0.07106150686740875,-0.018745064735412598,0.12368278205394745,-0.09739834070205688,0.12300975620746613,-0.18179404735565186,0.10178680717945099,-0.22005987167358398,0.07645545899868011,-0.1860855519771576,0.0792141705751419,-0.25234565138816833,0.07563512027263641,-0.1780872344970703,0.07376570999622345,-0.15218785405158997,0.03131385147571564,-0.1896113157272339,0.03479360044002533,-0.24955210089683533,0.03668305277824402,-0.16204506158828735,0.032743051648139954,-0.1513408124446869,-0.01251383125782013,-0.18461370468139648,-0.00990934669971466,-0.2498805820941925,-0.002148658037185669,-0.16328483819961548,-0.004721999168395996,-0.1439756155014038,-0.059897735714912415,-0.17412373423576355,-0.05487748980522156,-0.2225521206855774,-0.043943196535110474,-0.16490432620048523,-0.04454474151134491,-0.14584749937057495
0,0.0,0.0,0.07142141461372375,-0.020024776458740234,0.1245955228805542,-0.09675431251525879,0.12391674518585205,-0.1807774305343628,0.10267996788024902,-0.21928447484970093,0.0770835280418396,-0.18537208437919617,0.07967454195022583,-0.2519448697566986,0.07605603337287903,-0.17747679352760315,0.07440969347953796,-0.1521815061569214,0.0319894403219223,-0.18935459852218628,0.03535272181034088,-0.24953624606132507,0.03702232241630554,-0.16223415732383728,0.033102840185165405,-0.15203815698623657,-0.011945948004722595,-0.18470486998558044,-0.009490281343460083,-0.24978971481323242,-0.0021252334117889404,-0.1633276343345642,-0.004730939865112305,-0.14469656348228455,-0.05940452218055725,-0.17423459887504578,-0.05444158613681793,-0.22306379675865173,-0.043921515345573425,-0.1654842495918274,-0.04482550919055939,-0.14653292298316956
