Labels,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
0,0.0,0.0,0.06277216970920563,-0.02125084400177002,0.11467249691486359,-0.07988137006759644,0.1209907978773117,-0.15073496103286743,0.10597901046276093,-0.19558849930763245,0.07895593345165253,-0.17138028144836426,0.08770237863063812,-0.22912874817848206,0.08031885325908661,-0.1589968502521515,0.07502453029155731,-0.13821804523468018,0.037556037306785583,-0.17756861448287964,0.046019598841667175,-0.230858713388443,0.04361729323863983,-0.1515272855758667,0.039152517914772034,-0.1456880271434784,-0.002684980630874634,-0.1754816472530365,0.005302652716636658,-0.23063766956329346,0.0076755136251449585,-0.1534261703491211,0.004012212157249451,-0.1420137584209442,-0.04608370363712311,-0.16821524500846863,-0.0347493439912796,-0.20730319619178772,-0.027936413884162903,-0.15434971451759338,-0.031218618154525757,-0.14071640372276306
0,0.0,0.0,0.06259496510028839,-0.02216053009033203,0.11446119844913483,-0.08109009265899658,0.11993439495563507,-0.1523868441581726,0.10556106269359589,-0.19783475995063782,0.07843838632106781,-0.1721780002117157,0.08603687584400177,-0.22793611884117126,0.0793781727552414,-0.15778055787086487,0.07537232339382172,-0.13824641704559326,0.03694351017475128,-0.17782136797904968,0.04500459134578705,-0.23121583461761475,0.04287703335285187,-0.15176710486412048,0.038854703307151794,-0.14585161209106445,-0.003284826874732971,-0.17534616589546204,0.004336833953857422,-0.22976520657539368,0.006989836692810059,-0.15362226963043213,0.00395086407661438,-0.14289608597755432,-0.04662233591079712,-0.16797566413879395,-0.035331979393959045,-0.2067367434501648,-0.028211310505867004,-0.1544940173625946,-0.030966997146606445,-0.1410292685031891
0,0.0,0.0,0.06110510230064392,-0.02213376760482788,0.11344200372695923,-0.081210196018219,0.12014108896255493,-0.15234896540641785,0.10520187020301819,-0.198043555021286,0.07694199681282043,-0.1745254397392273,0.08545100688934326,-0.22893911600112915,0.07781213521957397,-0.15798544883728027,0.07253563404083252,-0.1418156623840332,0.03591340780258179,-0.1797577440738678,0.04454469680786133,-0.23229795694351196,0.04236882925033569,-0.15210255980491638,0.037980854511260986,-0.14938059449195862,-0.003935948014259338,-0.17701375484466553,0.0034352093935012817,-0.23206987977027893,0.006737232208251953,-0.15520504117012024,0.003943711519241333,-0.14612683653831482,-0.04702180624008179,-0.17028680443763733,-0.036861732602119446,-0.20746302604675293,-0.028887569904327393,-0.15468165278434753,-0.030504286289215088,-0.1424967348575592
0,0.0,0.0,0.06202515959739685,-0.019646048545837402,0.11476394534111023,-0.0799722671508789,0.1208297610282898,-0.1521725058555603,0.10665374994277954,-0.1991184651851654,0.0780954658985138,-0.17327162623405457,0.08634212613105774,-0.22821038961410522,0.0783655047416687,-0.15646269917488098,0.07294166088104248,-0.14001259207725525,0.03685110807418823,-0.17774400115013123,0.04568728804588318,-0.2310991883277893,0.04315468668937683,-0.15010333061218262,0.038665056228637695,-0.1473430097103119,-0.002917855978012085,-0.17504924535751343,0.004627585411071777,-0.23076131939888,0.007594883441925049,-0.15301984548568726,0.005130082368850708,-0.14417555928230286,-0.045464396476745605,-0.16916295886039734,-0.03472992777824402,-0.20613157749176025,-0.02768823504447937,-0.15254849195480347,-0.029854029417037964,-0.1405726969242096
0,0.0,0.0,0.06253373622894287,-0.02127087116241455,0.11557033658027649,-0.08237594366073608,0.12063801288604736,-0.15681666135787964,0.1047201156616211,-0.2027430534362793,0.0786406397819519,-0.17295771837234497,0.08611959218978882,-0.22686994075775146,0.07861915230751038,-0.15607255697250366,0.07390838861465454,-0.13977119326591492,0.03708076477050781,-0.17805516719818115,0.04521128535270691,-0.2309209108352661,0.043160200119018555,-0.1503748893737793,0.03872627019882202,-0.14693641662597656,-0.002743557095527649,-0.17507192492485046,0.004058659076690674,-0.23142185807228088,0.00732007622718811,-0.1535789966583252,0.004323631525039673,-0.14375007152557373,-0.045655131340026855,-0.16772615909576416,-0.03562965989112854,-0.20613691210746765,-0.028221845626831055,-0.1532600224018097,-0.030490532517433167,-0.1412021517753601
0,0.0,0.0,0.06284821033477783,-0.01940286159515381,0.11533334851264954,-0.08115965127944946,0.11966919898986816,-0.15552163124084473,0.10452228784561157,-0.20162838697433472,0.07845702767372131,-0.16964814066886902,0.08630749583244324,-0.22675186395645142,0.07873675227165222,-0.15613174438476562,0.07413539290428162,-0.13910743594169617,0.03679153323173523,-0.17438390851020813,0.04527685046195984,-0.22921940684318542,0.0431763231754303,-0.14908304810523987,0.03888148069381714,-0.14533084630966187,-0.003195032477378845,-0.17194527387619019,0.004223883152008057,-0.22930282354354858,0.007428616285324097,-0.1522131860256195,0.004734635353088379,-0.1422831118106842,-0.04601582884788513,-0.16631776094436646,-0.03593236207962036,-0.2056073248386383,-0.028634965419769287,-0.15280088782310486,-0.03099207580089569,-0.1401681900024414
0,0.0,0.0,0.06246522068977356,-0.01990276575088501,0.11422964930534363,-0.08117008209228516,0.11967229843139648,-0.15481653809547424,0.10429263114929199,-0.20052102208137512,0.07723382115364075,-0.17196890711784363,0.08521652221679688,-0.2281724214553833,0.07807350158691406,-0.15856409072875977,0.07347413897514343,-0.1403350830078125,0.035902827978134155,-0.17740890383720398,0.04470738768577576,-0.23049166798591614,0.04233360290527344,-0.15075060725212097,0.037767231464385986,-0.1469729244709015,-0.004124537110328674,-0.17498666048049927,0.003613799810409546,-0.23109698295593262,0.006792768836021423,-0.15401864051818848,0.003578558564186096,-0.14415431022644043,-0.04733508825302124,-0.16811853647232056,-0.03670641779899597,-0.20693367719650269,-0.02914828062057495,-0.15424516797065735,-0.031684160232543945,-0.1417679488658905
0,0.0,0.0,0.06244182586669922,-0.016124486923217773,0.11541157960891724,-0.07672125101089478,0.12168917059898376,-0.15118062496185303,0.10718920826911926,-0.1979600191116333,0.07863107323646545,-0.17013585567474365,0.08628642559051514,-0.22634470462799072,0.07888871431350708,-0.15553858876228333,0.07430985569953918,-0.1375155746936798,0.03689837455749512,-0.1753687858581543,0.04533028602600098,-0.22894343733787537,0.04315215349197388,-0.14827892184257507,0.038888365030288696,-0.144534170627594,-0.003290712833404541,-0.1730329692363739,0.004221558570861816,-0.22893112897872925,0.007362380623817444,-0.15165868401527405,0.004478529095649719,-0.1420547068119049,-0.04617789387702942,-0.1669628918170929,-0.03545825183391571,-0.20521250367164612,-0.028567075729370117,-0.15203961730003357,-0.03142675757408142,-0.13954409956932068
0,0.0,0.0,0.06314834952354431,-0.019666552543640137,0.11578387022018433,-0.07865172624588013,0.12077534198760986,-0.15278837084770203,0.1063183844089508,-0.20004501938819885,0.0789441168308258,-0.16954872012138367,0.08605086803436279,-0.2256539762020111,0.07925668358802795,-0.15581324696540833,0.07520520687103271,-0.13839969038963318,0.03734278678894043,-0.17510715126991272,0.04539170861244202,-0.22860601544380188,0.04366251826286316,-0.14909079670906067,0.03952306509017944,-0.1454276144504547,-0.0028287917375564575,-0.17284026741981506,0.004489526152610779,-0.22881931066513062,0.00790223479270935,-0.1522420048713684,0.0053091347217559814,-0.1427382528781891,-0.04600849747657776,-0.16643860936164856,-0.03564581274986267,-0.20447981357574463,-0.02809685468673706,-0.15226182341575623,-0.030449599027633667,-0.14022478461265564
0,0.0,0.0,0.0620594322681427,-0.018325507640838623,0.11463913321495056,-0.07963377237319946,0.11966457962989807,-0.15401259064674377,0.10502117872238159,-0.2006295919418335,0.07771149277687073,-0.17130547761917114,0.0850694477558136,-0.22729307413101196,0.0778668224811554,-0.15725255012512207,0.0732717216014862,-0.13909396529197693,0.03624850511550903,-0.17694756388664246,0.04407334327697754,-0.23004192113876343,0.041982293128967285,-0.14996618032455444,0.03802216053009033,-0.1464221477508545,-0.003888249397277832,-0.17453840374946594,0.0030062496662139893,-0.23008030652999878,0.0064737796783447266,-0.15307682752609253,0.004001244902610779,-0.14340156316757202,-0.04708293080329895,-0.16799834370613098,-0.03691971302032471,-0.2058747410774231,-0.02946038544178009,-0.15352684259414673,-0.03182119131088257,-0.141290545463562
0,0.0,0.0,0.06249420344829559,-0.017307519912719727,0.11495484411716461,-0.07794290781021118,0.12015806138515472,-0.15207278728485107,0.10571472346782684,-0.19860446453094482,0.07822595536708832,-0.17019057273864746,0.08578257262706757,-0.22679060697555542,0.07833905518054962,-0.1569119393825531,0.07390756905078888,-0.13798639178276062,0.03663666546344757,-0.17592117190361023,0.04523994028568268,-0.22993850708007812,0.04239316284656525,-0.14971080422401428,0.03822283446788788,-0.1454438865184784,-0.003458157181739807,-0.1739029586315155,0.003958180546760559,-0.22958850860595703,0.006644055247306824,-0.1525208055973053,0.003858417272567749,-0.14293795824050903,-0.046392083168029785,-0.1675606667995453,-0.035911500453948975,-0.20538097620010376,-0.02901192009449005,-0.1527107059955597,-0.03166593611240387,-0.14054977893829346
0,0.0,0.0,0.06216840445995331,-0.01679205894470215,0.11423729360103607,-0.07850658893585205,0.1186915785074234,-0.15317988395690918,0.10328225791454315,-0.19913223385810852,0.07663796842098236,-0.1702008843421936,0.08424945175647736,-0.22615182399749756,0.0772867351770401,-0.1560285985469818,0.07276929914951324,-0.1371740698814392,0.03536505997180939,-0.17621758580207825,0.043577805161476135,-0.22921612858772278,0.04140116274356842,-0.14899641275405884,0.037208154797554016,-0.14497122168540955,-0.004797443747520447,-0.17380428314208984,0.002583712339401245,-0.22873982787132263,0.005886062979698181,-0.1515139937400818,0.003001689910888672,-0.14190292358398438,-0.04798094928264618,-0.16692915558815002,-0.037685900926589966,-0.20371094346046448,-0.030139848589897156,-0.15088188648223877,-0.032646939158439636,-0.1389998197555542
0,0.0,0.0,0.06258982419967651,-0.018894314765930176,0.11372709274291992,-0.07993048429489136,0.11936938762664795,-0.15323176980018616,0.10554283857345581,-0.19996362924575806,0.07621520757675171,-0.17124363780021667,0.08435434103012085,-0.2271541953086853,0.07753661274909973,-0.15793097019195557,0.0726034939289093,-0.13857728242874146,0.035196542739868164,-0.17687702178955078,0.04433557391166687,-0.23110386729240417,0.042126238346099854,-0.15205681324005127,0.03698030114173889,-0.1459553837776184,-0.004960492253303528,-0.17424872517585754,0.00316426157951355,-0.23036342859268188,0.00676785409450531,-0.15414178371429443,0.002932503819465637,-0.14310938119888306,-0.04818260669708252,-0.16668009757995605,-0.03674985468387604,-0.20530176162719727,-0.029044002294540405,-0.15362763404846191,-0.03230786323547363,-0.1412707269191742
0,0.0,0.0,0.06217202544212341,-0.017785966396331787,0.1134936511516571,-0.07896775007247925,0.11928492784500122,-0.15211054682731628,0.10594001412391663,-0.19918766617774963,0.07604053616523743,-0.17175492644309998,0.08501628041267395,-0.22828811407089233,0.07768216729164124,-0.15744361281394958,0.07215124368667603,-0.1390480101108551,0.03518688678741455,-0.17683231830596924,0.04479965567588806,-0.2312275469303131,0.042201727628707886,-0.15098583698272705,0.03679412603378296,-0.14695364236831665,-0.004698723554611206,-0.17415422201156616,0.0036259889602661133,-0.23025593161582947,0.006878495216369629,-0.1533953845500946,0.003223016858100891,-0.14425763487815857,-0.04740568995475769,-0.16751396656036377,-0.036143332719802856,-0.20582589507102966,-0.028684914112091064,-0.1533384621143341,-0.03184175491333008,-0.14160433411598206
0,0.0,0.0,0.06335404515266418,-0.020045340061187744,0.11389991641044617,-0.08258819580078125,0.11867651343345642,-0.15545034408569336,0.1061486005783081,-0.2023320496082306,0.07620438933372498,-0.1726193130016327,0.08547794818878174,-0.2284368872642517,0.07831570506095886,-0.15821146965026855,0.07287320494651794,-0.1391085982322693,0.03532227873802185,-0.17789754271507263,0.045469582080841064,-0.23299002647399902,0.042772889137268066,-0.15284743905067444,0.03701832890510559,-0.14660325646400452,-0.004561200737953186,-0.17523479461669922,0.004525691270828247,-0.2319922149181366,0.007570788264274597,-0.15486794710159302,0.003360182046890259,-0.14428934454917908,-0.04742830991744995,-0.16792172193527222,-0.035235077142715454,-0.20789259672164917,-0.027810007333755493,-0.15506240725517273,-0.031277477741241455,-0.1422986090183258
0,0.0,0.0,0.06276379525661469,-0.017962992191314697,0.11404769122600555,-0.08041739463806152,0.11898951232433319,-0.15280362963676453,0.10558037459850311,-0.19865015149116516,0.07654257118701935,-0.1708638072013855,0.08618609607219696,-0.22822371125221252,0.07859675586223602,-0.15831834077835083,0.07324664294719696,-0.1376977562904358,0.03578723967075348,-0.17625892162322998,0.04626302421092987,-0.2321183681488037,0.04320676624774933,-0.15270373225212097,0.037818923592567444,-0.14524084329605103,-0.004070460796356201,-0.17358949780464172,0.004956990480422974,-0.23025530576705933,0.007946252822875977,-0.1541784405708313,0.004281029105186462,-0.14314204454421997,-0.046945974230766296,-0.1662173867225647,-0.03467363119125366,-0.20686203241348267,-0.027276530861854553,-0.15428239107131958,-0.030440554022789,-0.14041009545326233
0,0.0,0.0,0.06274816393852234,-0.019524693489074707,0.11298021674156189,-0.08129143714904785,0.11758565902709961,-0.1527707278728485,0.10405588150024414,-0.19865214824676514,0.07512223720550537,-0.17321306467056274,0.08446556329727173,-0.22885340452194214,0.07801851630210876,-0.15966469049453735,0.07303240895271301,-0.13798552751541138,0.03435683250427246,-0.17855405807495117,0.04502817988395691,-0.23264247179031372,0.042231857776641846,-0.1536875069141388,0.036493897438049316,-0.14629614353179932,-0.005820631980895996,-0.1756388247013092,0.003952324390411377,-0.23116320371627808,0.006873011589050293,-0.1550774872303009,0.00230194628238678,-0.14379331469535828,-0.04924783110618591,-0.1676214337348938,-0.03636397421360016,-0.2074369192123413,-0.0286085307598114,-0.15536954998970032,-0.03221547603607178,-0.1420152187347412
0,0.0,0.0,0.06311829388141632,-0.023234248161315918,0.11030943691730499,-0.08963257074356079,0.11202387511730194,-0.16140663623809814,0.10000385344028473,-0.20799005031585693,0.07113929092884064,-0.17704051733016968,0.08068962395191193,-0.23234549164772034,0.07566319406032562,-0.16253378987312317,0.07060594856739044,-0.1405026614665985,0.030307456851005554,-0.1812513768672943,0.04139532148838043,-0.23599496483802795,0.03984998166561127,-0.15691536664962769,0.03328518569469452,-0.14824697375297546,-0.01000852882862091,-0.1773117184638977,0.0005407482385635376,-0.23348519206047058,0.004472628235816956,-0.15760910511016846,-0.0011258572340011597,-0.14526429772377014,-0.05352175235748291,-0.16794487833976746,-0.03986908495426178,-0.21001029014587402,-0.03158131241798401,-0.15808016061782837,-0.03596247732639313,-0.14366719126701355
0,0.0,0.0,0.06191195547580719,-0.03082972764968872,0.10417969524860382,-0.10357975959777832,0.10356761515140533,-0.17223525047302246,0.08940677344799042,-0.21688216924667358,0.06116761267185211,-0.18379870057106018,0.07202039659023285,-0.2318982183933258,0.07184107601642609,-0.16396039724349976,0.06735442578792572,-0.14170917868614197,0.021613672375679016,-0.186792254447937,0.03468544781208038,-0.23710376024246216,0.036334529519081116,-0.16079992055892944,0.027262404561042786,-0.15038657188415527,-0.01825132966041565,-0.18054303526878357,-0.005184575915336609,-0.23434489965438843,0.001421421766281128,-0.16138991713523865,-0.007830560207366943,-0.14772289991378784,-0.0621291846036911,-0.16795340180397034,-0.04529719054698944,-0.20674920082092285,-0.03477095067501068,-0.15757668018341064,-0.041438132524490356,-0.14367124438285828
0,0.0,0.0,0.05401381850242615,-0.04072600603103638,0.08760544657707214,-0.11368203163146973,0.08413180708885193,-0.17460429668426514,0.064414381980896,-0.21336066722869873,0.0422804057598114,-0.18741977214813232,0.0541113018989563,-0.23608484864234924,0.06073269248008728,-0.17250299453735352,0.05587488412857056,-0.1470547616481781,0.005363494157791138,-0.18830785155296326,0.018779098987579346,-0.23925715684890747,0.027520179748535156,-0.16556856036186218,0.01713135838508606,-0.14990147948265076,-0.033250078558921814,-0.17791837453842163,-0.019787505269050598,-0.23287391662597656,-0.006398513913154602,-0.1610267162322998,-0.016835108399391174,-0.1429804563522339,-0.07708284258842468,-0.1580503284931183,-0.05890834331512451,-0.20169579982757568,-0.043497234582901,-0.15540054440498352,-0.05048537254333496,-0.13739487528800964
